source,num_exts,num_uniq_exts,percent_uniq_exts,total_exts,total_uniq_exts,added_uniq_exts,uniq_exts
terial', '3dslash', 'c2d', 'quad', 's7i', 'hpub', 'bba', 'd3plot', 'rhp', 'b2s', 'lwh', 'ion', 'osm.pbf', 'cryproject', 'md6', 'pb1', 'settings', 't38', 'module', 'md5mesh', 'fg4', '3dp', 'hf2', 'omt', 'wcst', 'rfg', 'fbr', 'pwk', 'ltd', 'hyb', 'mixstatus', 'ad_prt', 'pkf', 'opam', 'ava', 'ocs', 'mcschema', 'lcf', 'gbxml', 'pzw', '3dmbak', 'pcsav', 'mkr', 'svn', 'nrh', 'nx4', 'ubj', 'yop', 'jcm', 'file', 'l3b', '3dmlw', 'ngrr', 'hxq', 'mwz', 'tpa', 'chords', 'mmx', 'beancount', 'att', 'ngs', 'ta7', 'vtml', 'rawvox', 'gchord', 'hrm', 'usx', 'pbc', 'fontspec', 'tinyfnt', 'frinika', 'rpmsg', 'oaz', 'bsearch', 'mc3', 'loadtest', 'material', 'gff', 'dsx', 'sbq', 'lot', 'av.mcf', 'pysu', 'gef', 'slh', 'g726-4', 'cae', 'omg', 'vzw', 'sndr', 'axg', 'lra', 'jsgf', 'phpproj', 'lk12', 'epsg', 'ftlh', 'cromfs', 'portugol', 'torsion', 'bkd', 'teal', 'qvs', 'lhw', 'daw', 'wph', 'image/nie', 'sgv', 'sad', 'v4p', 'wan', 'chart', 'rpd', 'f1d', 'singularity', 'si4', 'zan', 'aheui', 'wl1', 'wprops', 'htaccess', 'genh', 'pse', 'exw', 'xd', 'mbc', 'tpm', 'trizbort', 'vqa', 'ghlayout', 'gy', 'wgm', 'jml', 'rose', 'iqt', 'stapl', 'emx', 'eww', 'lzu', 'lb6', 'pmbc', 'ride', 'nklm', 'plr', 'bntx', 'ezf', 'toot', 'ddm', 'cfw', 'ao', 'e4xmi', 'zook', 'wfs', 'uv2', 'spayd', 'klc', 'wpf', 'html-wp', 'rem', 'stj', 'pie', 'udn', 'lec', 'mwk', 'req', 'xsym', 'mogrt', 'edml', 'camp', 'rockwell-3', 'mjt', 'w3v', 'dp2', 'grfx', 'fabbproject', 'pset', 'hip7', 'anme', '1tl', 'xdv', 'g6', 'pdw', 'tmv', 'ad_asm', 'mn7', 'mth', '64c', 'ðŸ”¥', 'edk', 'wwu', 'fc3map', 'ev3e', 'ldjson', 'rac', 'tcm', 'twz', 'bdd', 'iw5dlc', 'tiencr', 'vbox-prev', 'repl', 'empo', 'uvd', 'jfd', 'al2', 'safetensors', 'bpi', 'database', 'bop', 'glksave', 'pzi', 'rwd', 'mmb', 'mcm', 'pzz', 'mobirise', 'cgc', 'os6', 'ehpx', 'sep', 'pbb', 'synw-proj', 'aptx', 's3o', 'pwr', 'swe', 'hpt', 'fem', 'abdata', 'winmd', 'cbtx', 'uax', 'st0', 'dre', 'srp', 'qdt', 'kct', 'pcam', 'zlic', 'vv', 'obx', 'cyg', 'jspf', 'apj', 'pgmx', 'taml', 'jed', 'magma', 'acre', 'bg', 'jic', 'railmlx', 'fchk', 'xpz', 'qxmt', 'mn4', 'lang', 'pa1', 'mixindex', 'resources', 'vscn', 'nbs', '2hd', 'b4a', 'p86', 't77', 'g3f', 'nk', 'cvl', 'var', 'arl', 'rgssad', 'txvclassdiagram20', 'iinv', 'tr2', 'tscproj', '1pif', 'zu', 'vpf', 'asa', 'fwf', 'sment', 'mji', 'psess', 'erwin', 'uvopt', '3fd', 'qct', 'sgz', 'ontx', 'x3v', 'snt', 'vgr', 'etv', 'prm', 'lz1', 'rbp', 'zpj', 'aal', 'dbox', 'gabc', 'copc', 'mkj', 'fprops', 'mjl', 'dsres', 'hcxs', 'getviewportinfo', 'ifd', 'ssmsasproj', 'psn', 'nja', 'mztab', 'demi2', 'uif', 'bfsar', 'piff', 'ai4', 'rsct', 'uml', 'hns', 'rx', 'mpkx', 'myf', 'msix', 'gbt', 'lwc', 'psl', 't07', 'ha12', 'c2pa', 'dg', 'gc', 'mel', 'fmo', 'sfr', 'dprops', 'omp', 'glx', 'rw3', 'ptu', 'flmapping', 'spz', 'poly', 't08', 'fc0', 'wwd', 'znc', 'st11', 'brfnt', 'startlet', 'kxf', 'adw', 'ntx', 'a2d', 'cnm', 'srec', 'zsf', 'er', 'ofl', 'htpasswd', 'shfb', 'dsi', 'cee', 'v2l', 'simt', 'idx2', 'iwl', 'csy', 'xad', 'ruleset', 'uil', 'lsg', 'mlpkginstall', 'remotemap', 'akai', 'tox', 'ais', 'cv', 'xmlbif', 'tq2', 'eyw', 'mfa', 'lv', '2bit', 'jos', 'odttf', 'unf', 'xbv', 'gbf', 'wfh', 'ev3b', 'state', 'irb', 'cddl', 'ss1', 'hod', 'msstyles', 'sppack', 'vj', 'arduboy', 'mbtiles', 'prb', 'zps', 'bvy', 'dja', 'oprops', 'sel', 'ai7', 'mqf', 'snagpresets', 'rff', 'ssx', 'vvp', 'slxc', 'ivml', 'oap', 'mphbin', 'syo', 'nfm8', 'kcw', 'indk', 'snobol', 'uvoptx', 'qdfm', 'sql.j2', 'ths', 'voices', 'scntoc', 'bfi', 'bfft', 'jzml', 'inkml', 'preset', 'vdata', 'ls3proj', 'sts', 'pc', 'me2headmorph', 'gw3', 'ett', 'hocr', 'wxg', 'pbtx', 'gli', 'fstf', 'hmc', 't2t', 'mpak', 'slaz', 'bbp', 'rivers', 'sound', 'bfwav', 'sfi', 'vyp', 'hipnc', 'cn', 'psyexp', 'mti', 'sh~', 'tl7', 'me3headmorph', 'rb2', 'sbd', 'dgu', 'd1m', 'dmpatch', 'cmxa', 'activegsxml', 'fract', 'zfi', 'pcif', 'vge', 'aem', 'contest', 'checkpoints', 'altstate', 'actions', 'st6', 'town', 'sb7', 'f4p', 'hgm', 's37', 'ecmp', 'osz', 'k26', 'railml', 'mgh', 'sdml', 'pop.nc', 'rgss3a', 'l3r', 'm12', 'instances', 'tbx', 'vab', 'smbp', 'vbf', 'tpe', 'ti', 'lsxproj', 'rgss2a', 'lvl', 'nru', 'hsz', 'synmod', 'scd.gz', 'gmbl', 'lmt', 'fxe', 'v3d', 'zls', 'ifczip', 'ggxml', 'crmsh', 'svp', 'jci', 'tq5', 'emdl', 'ezt', 'smgsce', 'rlt', 'rdg', 'flz', 'sop', 'scen', 'rpx', 'mmms', 'cbmprj', 'journal', 'qot', 'sdat', 'fd', 'gw', 'x0v', '3dl', 'oph', 'sxt', 'kld', 'n3m', 'or5', 'ifbf', 'acs4', 'cvr', 'aegraphic', 'dzip', 'v2d', 'erd', 'nfd', 'sp5', 'hw6', 'szp', 'mui', 'aaruf', 'grle', 'tvm', 'ai8', 'mptm', 'bridgecache', 'qcmp', 'a4l', 'notecard', 'prpreset', 'st13', 'familyx', 'prod', 'tsm', 'dotfuproj', 'rpyc', 'ezdrawlibb', 'gkh', 'dat1', 'keyboard', 'feat', 'twc', 'vect', 'ldaprc', 'gin', 'ccvf', 'smgview', 'etherpad', 'ifx', 'vbo', 'mdsp', 'shex', 'qtt', 'rqda', 'af3', 'u8', 'ewnet', 'r2lang', 'muib', 'vismatzip', 'tss', 'ww5', 'nbk', 'fcpx', 'kegs', 'tn6', 'procreate', 'hexset', 'ap6', 'tbd', 'mprops', 'alg', 'xmz', 'silk', 'fcv', 'cwf', 'blut', 'ocio', 'lwr', 'bj', 'acelive', 'vwp', 'kft', 'sgn', 'plxml', 'vdjsample', 'rbxmx', 'icf', 'kfa', 'ays', 'cgns', 'jlqm', 'isd', 'graffle.zip', 'sth', 'a3s', 'flatpakrepo', 'rlb', 'pont', 'dtproj', 'gdtb', 'grape', 's4mi', 'isym', 'g722-6', 'rslib', 'mkt', 'redif', 'ln', 'mjd', 'kik', 'cmyk', 'gpml', 'pubkr', 'edp', 'cprops', 'tun', 'lsn', 'px4', 'ef3', 'mfs', 'dzi', 'ab5', '4df', 'glfont', 'thumbs.db:encryptable', 'puf', 'ac3mp', 'nav', 'ndpa', 'rout', 'f00', 'mgs', 'dlr', 'npc', 'hpkg', 'ppu', 'ehsx', 'kxr', 'rsdk', 'jet', 'omn', 'af2', 'shl', 'adfs', 'track', 'd2m', 'cydwr', 'mrg', 'lmp', 'mdtxt', 'tnt', 'hfd', 'appcache', 'px3', 'ts3_soundpack', 'svcinfo', 'zcode', 'g723-3', 'kb', 'i6t', 'wof', 'md5anim', 'wncry', 'cyprj', 'mqsc', 'nd', 'logbook3', 'trb', 'mys', 'bigwig', 'wtml', 'tssproj', 'civ5proj', 'twr', 'enmap', 'qbm', 'alaw', 'mae', '3x5', 'csa', 'dch', 'rsvo', 'script', 'ale', 'roh', 'dip', 'matte', 'ludwig', 'jp6', 'aik', 'pro5', 'hxr', 'wfd', 'lps', 'z81', 'mxr', 'fet', 'epdf', 'accdw', 'hpa', 'hts', 'xml.bz2', 'minibank', 'dob', 'picon', 'tax2009', 'lnf', 'lasx', 'irt', 'gipl', 'ofp', 'q3s', 'av', 'xdmf', 't09', 'farconfig', 'fprg', 'gob']"
trid,3907,485,12.413616585615562,11535,8236,608,"['wea', 'fh*', 'fsn', 'ofw', 'xeb', 'chesstitanssave-ms', 'rflw', 'pqf', 'cxi', 'zsync', 'ob3', 'lsc', 'ebc', 'take', 'vft', 'mfil', 'cdrzip', 'nuv', 'cmd5', 'ra3replay', 'caj', 'rjp', 'mode1v3', 'xcscheme', 'ybk', 'paq8f', '0', 'hxn', 'eyetvi', 'iem', 'clbx', 'appup', 'n2p', 'wdk', 'a78', 'gambas', 'btg', 'sew', 'r3a', 'acbm', 'jce', 'uci', 'ane', 'nftr', 'xtc', 'nr3', 'pcblib', 'flipchart', 'enc1', 'dva', 'xfb', 'xbk', 'tgw', 'xmd', 'rot', 'mou', 'apn', 'ppv', 'rbxl', 'query', 'sbpf', 'sgriddler', 'sui', 'egrp', 'egon', 'apnx', 'jap', 'ela', 't0*', 'gtx', 'argo', 'bxb', 'ipe', 's2ma', 'dwz', 'szx', 'pvp', 'ceg', 'dfw', 'wn', 'rpp', 'xise', 'eqf', 'xs5', 'phj', 'save', 'myr', 'ceb', 'eobj', 'zeg', 'xmct', 's2a', 'qzs', 'ond', 'qze', 'cinema4d', 'yka', 'symcache', 'crysisjmsf', 'kw3', 'zsg', 'ncsflib', 'lyx', 's2m', 'nrkt', 'opy', 'hpd', 'smzip', 'exm', 'ekb', 'xdr', 'w2m', 'lpaq', 'ilda', 'istg', 'lrprev', 'odv', 'j2b', 'twf', 'fd2', 'vmlt', 'er1', 'b6t', 'qz', 'bgdb', 'mp2s', 'schlib', 'btapp', 'b5t', 'awlive', 'mani', 'anbm', '8bf', 'core', 'xtr', 'dtg', 'nbm', 'unity3d', 'xtodvd', 'ovx', 'ssts', 'ncer', 'cdz', 'gwi', 'grs', 'dc5', 'xgr', 'mode2v3', 'nsx', 'nz', 'xmfg', 'h8t', 'npl', 'r2p', 'dh', 'site', 'bkr', 'tkn', 'xui', 'clmov', 'blob', 'brsar', 'mft', 'ratdvd', 'dcu', 'fg', 'vthought', 'cndf', 'vp6', 'cmml', 'fbf', 'cwr', 'unr', 'dplsave', 'echr', 'pwb', 'xsiaddon', 'arch00', 'smo', 'kfn', 'xpaddercontroller', 'ozv', 'tku', 'st3', 'kz', 'nfg', 'xdd', 'pz', 'xaiml', 'iws', 'mqp', 'mw2', 'maki', 'tbb', 'efg', 'mitsu', 'fed', 'ikmp', 'lgx', 'meb', 'ngd', 'lsim', 'b**', 'dks', 'b1n', 'rso', 'x64', 'zab', 'dpl', 'pgtb', 'fidx', 'q1', 'arp', 'gpi', 'cmmf', 'gab', 'bmu', 'narc', 'xlo', '8xk', 'fns', 'mk2', 'iw2', 'sac', 'd2s', 'kodu', 'frz', 'sims2pack', 'wxn', 'xs3', 'ars', 'hlx', 'minincsf', 'jcb', 'zfx', 'pvn', 'nfc', 'ncs', 'prf2', 'xfr', 'phc', 'nmea', 'r2s', 'ncgr', 'xbel', 'fxo', 'tbs', 'ffe', 'xferd', 'pcu', 'wm2d', 'amw', 'uvo', 'xgs', 'wgs', 'eop', 'paq8o', 'vpdb', 'zmi', 'strm', 'dvds', 'i3f', 'xsb', 'ev2', 'qlb', 'phr', 'ytf', 'mm8', 'xpdl', 'pumpkin', 'xks', 'r3p', 'cc3d', 'kcm', 'mqv', 'wdy', 'swidtag', '4cm', 'me3', 'pmlz', 'pdm', 'npp', 'psu', 'asvf', 'tngz', 'wwp', 'ctw', '8*', 'tiz', 'lg32', 'pch2', 'gvp', 'chk', 'pgs', 'wdi', 'eit', 'v00', 'xbs', 'xwp', 'vlcl', 'catalog', 'pbu', 'm99', 'stu', 'mcdx', 'els', 'xrf', 'xpo', 'glox', 'stuff', 'hjt', 'wk*', 'epm', 'bs4', 'xds', 'nma', 'ilx', 'c10', 'developerprofile', 'crysispsf', 'fbrb', 'dce', 'mmdb', 'cak', 'uce', 'fdat', 'nclr', 'xwb', 'cai', 'hg1', 'gq', 'xmv', 'asif', 'cl2arc', 'xnk', 'tpg', 'zno', 'phn', 'kws', 'apkg', 'wotreplay', 'ptn', 'rez', 'guikit', 'kexi', 'psk', 'dream', 'tsc', 'bav', 'vlx', 'xzp', 'tk3', 'mw4', 'tms', 'paq8l', 'mws', 'jbi', 'jef', 'vpt', 'sims3pack', 'st*', 'n2v', 'xrc', 'qx', 'gau', 'sgpg', 'ufi', 'xrp', 'civ5map', 'omfi', 'uccapilog', 'w3m', 'r2a', 'xs4', 'udd', 'wdg', 'adu', 'hfz', 'uti', 'smol', 'nvram', 'vcm', 'xadml', 'p4x', 'gbc', 'xdt', 'viivo', 'dmm', 'sfb', 'mtd', 'nanr', 'sdata', 'cdo', 'fca', '3th', 'wz', 'nmsv', 'frec', 'xep', 'comicdoc', 'rwsd', 'xrm-ms', 'cals', 'nm2', 'brres', 'btd', 'ntt', 'smw', 'haptar', 'amff', 'adif', 'cbin', 'wyg', 'shprst', 'pd3', 'caproj', 'piv', 'film', 'erx', 'psy', 'sbw', 'nov', 'odcl', 'b2z', 'ank', 'dtk', 'm2i', 'rcad', 'pzd', 'depot', 'vnt', 'xp2', 'l6t', 'shtmbr', 'ozf2', 'tlp', 'mkf', '1sc', 'qzd', 'pando', 'dvg', 'speccy', 'mv3', 'ztl', 'mco', 'ckf', 'gocad', 'ium', 'rxf', 'pez', 'clg', 'oes', 'zxs', 'any', 'sns', 'ypr', 'edg', 'cmb', 'snm', 'czd', 'xwf', 'aswcs', 'bvd', 'mc4d', 'dxs', 'xws', 'xamlx', 'qmbl', 'loc', 'cdf-ms', 'mqb', 'jsd', 'dwi', 'qp03', 'tns', 'dmb', 'bio', 'grz', 'mva', 'pbxuser', 'companylogo', '8xu', 'kwo', 'vmlf', 'ytr']"
