source,num_exts,num_uniq_exts,percent_uniq_exts,total_exts,total_uniq_exts,added_uniq_exts,uniq_exts
ffw,3765,651,17.290836653386453,15300,8985,749,"['moef', 'p60a', 'cell', 'firpiv', 'bb2', 'teo', 'reltdemo', 'pxt', '?q?', 'z2', 'xkm', 'sd2f', 'lz5', 'p40a', 'qoir', 'npf', 'ur2', 'jpk', 'dmsp', 'hcrx', 'locked', 'sir', 'mshc', 'c2', 'fu', 'pnl', 'c00', 'x??', 'arg', 'ling', 'aclcddb', 'ftb-shm', 'ows', 'timg', 'qce', 'paq', 'um', 'moti', 'anmb', 'sbsm', 'ilc', 'is14', 'cdxl', 'wand', 'gar', 'clh', 'psmodel', 'edifact', 'exc', 'mur', 'cix', 'tax2014', 'bh2pcm', 'su', 'x12', 'uzed', 'incx', 'sh3f', '1dd', 'dog', 'dgk', 'tax2012', 'sc1', 'sg1', 'lzd', '@00', 'zar', 'b58', 'abcddb-shm', 'ftb-wal', 'qcotfe', 'dm4', 'yp', 'xir', 'obml15', 'vzi', 'sie', 'imt', 'sn2', 'p50a', 'dut', 'dr2d', 'plh', 'rc2', 'pg0', 'opt*', 'g11', 'gs9', 'obf', 'cpz', 'mok', 'acd-zip', 'disc', 'blg', 'mpfa', 'reidemo', 'emod', 'novabackup', 'dmcs', 'syj', 'scrn', 'ril', 'fpw', 'fge', 'odict', 'cdu', 'z1', 'gs3', 'nomedia', 'pg2', 'backup2', 'sq', 'da3', 'spfs', 'dap', 'tud', 'icmt', 'xrj', 'nii.gz', 'deh', 'lbw', 'real', 'ync', 'btfnt', '4pl', 'jpet', 'sok', 'osgb', 'rkv', 'kea', 'rh', 'i6', 'da1', 'param', 'tlmz', 'shed', 'jpgt', 'gs2', 'lzw', 'baka', 'shb', 'ptvoice', 'zpng', 'gbproj', 'hci', 'mine', 'lwi', 'd71', 'sprite2', 'efu', 'hostnames', 'abcddb-wal', 'cursorfx', 'pjxl', 's3g', 'gs5', 'fyb', 'dorico', 'dvp', 'ipc', 'pv', 'p61a', 'mx1', 'sh3p', 'gs8', 'dmse', 'core3d', 'zax', 'hrx', 'animated', 'dgp', 'zgr', 'wu', 'hxa', 'xxe', 'hxe', 'br4', 'sid2', 'sai', 'eup', 'gdz', 'schematic', 'seqbox', 'eaz', 'zzz', 'da5', 'pm!', 'pdzx', 'gdx', 'aca', 'frdat', 'pmq', 'szt', 'gr3', 'nts', 'vaxl', 'dpdoc', 'mhp', 'xmit', 'mp3pro', 'ttp', 'mvn', 'iklax', 'dg1', 'cdptz', 'gr9', 'bb1', 'pm$', 'ftmd', 'frozen.rs', 'hbm', 're$', 'bb0', 'imj', 'unv', '?z?', 'mzdata', '2dk', 'p3c', 'rsecc', 'nl3', 'prun2', 'brik', 'sbeir', 'fyi', 'dc1', 'mom', 'pnd', 'gr', 'e3d', 'kwi', 'zxt', 'fcpbundle', '113', 'wrap', 'g9s', 'gr1', 'gs7', 'rt3', 'zp1', 'vo', 'wuffs', 'fntdata', 'ssb', 'wsa', 'mch', 'fle', 'hra', 'ghg', 'hrg', 'colors', 'dph', 'p40b', 'hit', 'p30a', 'lispm', 'gr8', 'tile', 'iconpackage', 'ndtx', 'motr', 'lurk', 'da2', '814', 'dor', 'cl1', 'ibw', 'xowa', 'cptx', 'ir2', 'wbp', 'oo3', 'irg', 'tree', 'sy3', 'mcpp', 'tgx', 'pixi', 'library', 'gs6', 'cex', 'dry', 'cfi', 'frn', 'wat.gz', 'dzv', 'mfe', 'osd', 'prs.xml', 'jigdo', 'fgs', '$00', 'epsgmod', 'vw3', 'moff', 'zc', 'ebz', 'abp', 'z6', 'ize', 'him', 'nrf', 'liz', 'xcfbz2', 'unitypackage', 'esw', 'wsy', 'speech', 't3g', 'nfp', 'rd3', 'rm4', 'tx0', 'log1', 'xnf', 'bgw', 'wxpr', 'qsg', 'hut', 'dn', 'gs4', 'gr9p', 'level', 'mvp', 'z4', 'strings', 'lp3', 'bbg', 'sprite3', 'qd3', 'aq', 'castep', 'ip2', 'nft', 'pci', 'harp', 'ko', 'ree', '4v', 'flk', 'pdraw', 'etb', 'pspd', 'gr7', 'tlz', 'fwa', 'ivg', 'motn', 'rej', 'wxv', 'itlp', 'pbix', 'mwand', 'rax', 'hpx', 'nlx', 'wll', 'bmc4', 'umz', 'reedemo', 'vtd', 'bb4', 'rw', 'tok', 'cl0', 'ftg', 'tbkx', 'br3', '@01', 'vfa', 'pmi', 'table', 'pg1', 'bitsboard', 'rys', 'hfc', 't2g', 'uns', 'fiz', 'rkplr', 'hr', 'nksc', 'aex', 'etar', 'cpa', 'pg3', 'olm', 'z7', 'fmrpiv', 'zci', 'ecdc', 'mshi', 'abcddb', 'td4', 'rcproject', 'warc.gz', 'idtf', 'gwd', 'tileskin', 'fadein', 'aussie', 'cec', 'ratfor', 'obml16', 'sgo', 'directory', 'esc', 'sb3', 'sic', 'pu', 'ocp', 'rir', 'txs', 'vfc', 'igb', 'nil', 'uc0', 'eve.exe', 'nlb', '??~', 'prel', 'rbpack', 'sai2', 'ben', 'rdq', 'mars', 'ftmm', 'cfz', 'lzz', 'phm', 'rsndemo', 'ap3', 'gs1', '?01', 'utp', 'vig', 'icma', 'emn', 'x01', 'ss4', 'edrw', 'hw3', 'horcrux', 'life', 'aipd', 'backup', 'ecsbx', 'nrt', 'scodl', 'ihe', 'aclcddb-shm', 'bnsf', '256', 'rcy', 'bru', 'jd', 'reld', 'aftemplate', 'eve', 'osgt', 'ucn', 'tux', 'mle', 'dr5', 'tds', 'backup3', 'zck', 'scptd', 'mci', 'vfj', 'bb5', 'gtc', 'uhi', 'agp', 'amp.html', 'fast5', 'rm1', 'g10', 'bs2', '1dk', 'afpub', 'dio', 'pja', 'snapshot', 'fldr', 'mph', 'hr2', 'shielded', 'quorum', 'lxi', 'backup1', 'dsdr', 'xx', 'solution', 'deck', 'abw.gz', 'sef', 'sbsar', 'rm0', 'cddz', 'gdi', 'prun1', 'mnf', 'fhm', 'xie', 'bts', 'sas7dat', 'p22a', 'acdc', 'dra', 'vfx', 'fsl', 'nwr', 'ugz', 'hxv', 'mpic', 'ibq', 'dictionary', 'bun', 'fec', 'p4i', 'd81', 'hel', 'il', 'relt', 'wsn', 'catprocess', 'pmn', 'bos', 'ugoira', 'nxi', 'chan', 'fl32', 'spb', 'in3', 'sc0', 'sc?', 'ary', 'jgp', 'bcd', 'na', 'savf', 'pae2', 't4g', 'mbg', '??%', 'ptnoise', 'ala', 'hss', 'qim', 'rm2', 'flh', 'vmm', 'prism', 'pwx', 'ipn', 'bruh', 'sh3t', 'vcf2', 'quest-save', 'jsong', 'baf', 'rltd', 'in2', 'frq', 'device', 'rle3', 'msha', 'hxk', 'dict', 'gr2', 'sndanim', 'zae', 'rsc32', 'rarbase64', 'hw4', 'bml', 'kap.txt', 'jpegt', 'tsz', 'wa', 'hjson', 'tad', 'van', 'rdt', 'scs4', 'hxc', 'btn', 'rse32', 'wrp', 'nmm', 'markdn', 'xclass', 'design', 'iw', 'zsm', 'rm3', '4pm', 'crai', 'mbl', 'cells', 'cal3d', 'playground', 'zrtf', 'dwm', 'kfp', 'rma', 'ldbst', 'obb', 'dma', 'erlu', 'bek', 'iptheme', 'sge', 'dmsa', 'wrld', 'ooutline', 'isc', 'apa', 'aclcddb-wal', 'abex', 'isoimg', 'ml1', 'cle', 'nwf', 'idms', 'xcodeproj', 'asdf', 'gr0', 'etbu', 'ntr', 'bsb.txt', 'ftb', 'rwh', 'ap2', 'cdlx', 'minesweepersave-ms', 'log2', 'kbm', 'tbpd', 'tax2011', 'sifz', 'ar7', 'tdd', 'uhc', 'sfg', 'alan', 'pph', 'tpdb8', 'rki', 'cdpx']"
pronom,1678,73,4.350417163289631,16978,9075,90,"['qtm', 'wmo', 'framemd5', 'pgma', 'hq.uef', 'pgmb', 'pbmb', 'w09', 'e17', 'w14', 'e20', 'qxp%20report', 'e04', 'w05', 'trn', 'w03', 'w19', 'ft3', 'e11', 'ogmu', 'e06', 'ogwu', 'w17', 'ft2', 'w11', 'w12', 'prapic', 'w04', 'qxp report', 'w18', 'ucsf', 'sbxls', 'w15', 'e07', 'w20', 'w21', 'e12', 'exclude', 'e08', 'swatches', 'src.rpm', 'e13', 'w13', 'e15', 'opju', 'e10', 'ogw', 'e09', 'yenc', 'w08', 'e03', 'e19', 'nms', 'e14', 'w10', 'vml', 'w02', 'err', 'vsm', 'w16', 'ega', 'ppmb', 'afi', 'mxi', 'w06', 'cog', 'gcc', 'e18', 'e05', 'w07', 'oggu', 'w22', 'e16']"
linguist,1414,583,41.23055162659123,18392,9675,600,"['raku', 'templ', 'sublime-syntax', 'mkdn', 'dhall', 'tac', 'ndproj', 'nginxconf', 'rakumod', 'sha224', 'lektorproject', 'axml', 'cylc', '9', '4dform', 'eclass', 'fir', 'antlers.html', 'rbbas', 'mbt', '3qt', 'hxsl', 'move', 'rbuild', 'xojo_report', 'coq', 'eliomi', 'syntax', 'xojo_toolbar', 'ruby', 'jsh', 'viw', 'wsgi', 'jav', 'eh', 'matlab', 'builder', 'graphqls', 'sublime-keymap', 'twig', 'containerfile', 'c++-objdump', 'psgi', 'ol', 'hocon', 'props', 'rs.in', '4dproject', 'yacc', 'os', 'prisma', 'csx', 'ispc', 'launch', 'hxml', 'njk', 'zig.zon', 'fancypack', 'rbmnu', 'edgeql', 'sha256sum', 'pcss', 'json5', 'tool', 'builds', 'mligo', 'd-objdump', 'hlean', 'webmanifest', 'reek', 'ecr', 'jscad', 'vhi', 'resi', 'gtpl', '1x', 'djs', 'nu', 'nproj', 'gdshader', 'j2', 'ron', '4gl', 'iuml', 'vtl', 'gshader', 'p6m', 'dircolors', '6pm', 'bicep', 'linq', 'depproj', 'gdnlib', 'xml.dist', 'matah', 'logtalk', 'f08', 'rbxs', 'vshader', 'yml.mysql', 'bbappend', '8xp.txt', 'ltx', 'rmiss', 'ahkl', 'zsh-theme', 'jbuilder', '6pl', 'grace', 'cmake.in', 'gaml', 'cs.pp', 'ml4', 'cljscm', 'druby', 'rpgle', 'tlv', 'c++objdump', 'gdshaderinc', 'gbl', 'gitconfig', 'gypi', 'mdwn', 'gsx', 'tpb', 'html.hl', 'ur', 'r2', 'h.in', 'jison', 'pegjs', 'cginc', 'pascal', 'pyde', 'ixx', 'vbhtml', 'kojo', 'rebol', 'circom', 'sats', 'mzn', 'glslf', 'sage', 'wikitext', 'code-workspace', 'wit', 'marko', 'pgsql', 'cxx-objdump', 'mdoc', 'cjsx', 'ejs.t', 'slang', 'yaml-tmlanguage', 'crc32', 'pmod', 'numpy', 'mirah', 'plot', 'ligo', '_ls', 'javascript', 'sublime-build', 'cats', 'srdf', 'tmux', 'p6l', 'minid', 'jslib', 'json-tmlanguage', 'qhelp', 'purs', 'xojo_menu', 'oxo', 'nomad', 'mir', 'leex', 'sjs', 'sarif', 'rg', 'sfproj', 'regexp', 'weechatlog', 'xib', 'nse', 'neon', 'yaml.sed', 'imba', 'ne', 'rabl', 'fshader', 'txx', 'rdoc', 'numpyw', 'handlebars', 'bzl', 'esdl', 'smt2', 'axaml', 'pbtxt', 'bbclass', 'sru', 'jisonlex', 'cljs.hl', 'mkvi', 'cljx', 'asddls', 'gyp', 'cake', 'nss', 'gradle', 'mkdown', 'code-snippets', 'click', 'rbi', 'dyalog', 'xsjs', 'cairo', 'xpy', 'gql', 'targets', 'hs-boot', 'uplc', 'pddl', 'mysql', 'sail', 'ijm', 'lfe', 'self', 'frag', 'mly', 'mlir', 'fpp', 'vto', 'rpy', 'c-objdump', 'eq', 'gnuplot', 'nimble', 'eam.fs', 'lmi', 'jinja2', 'mqh', 'nanorc', 'astro', 'urdf', 'jspre', 'zmpl', 'sagews', 'ks', 'rnh', 'hbs', 'flex', 'xc', 'regex', '1m', 'xsp.metadata', 'fsti', 'lasso9', 'puml', 'ihlp', 'chem', 'ux', 'vhf', 'xojo_window', 'emacs', 'angelscript', 'tl', 'tfvars', 'caddyfile', 'cshtml', 'axs.erb', 'muf', 'lark', 'vark', 'nearley', 'tesc', 'tese', 'hqf', 'mdpolicy', 'nims', 'qmd', 'star', 'axi', 'auk', 'sublime-commands', 'mediawiki', 'pkgproj', 'a51', 'ddl', 'sthlp', 'ampl', 'ashx', 'cppm', 'mq5', 'ssjs', 'apacheconf', 'cdc', 'pod6', 'cljc', 'cy', 'escript', 'maxhelp', 'dll.config', 'jinja', 'pact', 'ring', 'clar', 'postcss', 'hoon', 'mathematica', 'trigger', 'sj', 'lasso8', 'rego', 'spin', 'desktop.in', 'coffee.md', 'elv', 'ob2', 'xsp-config', 'emberscript', 'latte', 'irclog', 'p6', 'bones', 'nr', 'aidl', 'vh', 'cocci', 'religo', 'slint', 'wxi', 'prefab', 'zimpl', 'polar', 'mawk', 'xsh', 'js.erb', 'snippet', '3in', 'razor', 'soy', '1in', 'nawk', 'iol', 'es6', 'vhs', 'textproto', 'cobol', 'volt', '3m', 'pd_lua', 'mkfile', 'gbo', 'tftpl', 'tu', 'xsjslib', 'yasnippet', 'sttheme', 'mjml', 'bison', 'make', 'sha2', 'html.eex', 'agc', 'antlers.php', 'rst.txt', 'eliom', '_js', 'mermaid', 'inl', 'duby', 'bats', 'edc', 'livemd', 'prawn', 'cuh', 'opal', 'fxh', 'nginx', 'vht', 'app.src', 'pasm', 'snakefile', '3x', 'mumps', 'ston', 'kak', 'workbook', 'zsh', 'mako', 'sublime_session', 'swig', 'shader', 'vhost', 'nasl', 'boot', 'mkiv', 'gdns', 'apib', 'rnw', 'erb.deface', 'toit', 'blade', 'tfstate.backup', 'topojson', 'jelly', 'txi', 'raml', 'hhi', 'prw', 'snippets', 'ejs', 'idc', 'watchr', 'qasm', 'p4', 'brs', 'hql', 'vba', 'psc1', 'eb', 'rest.txt', 'livecodescript', 'mustache', 'xproc', 'scenic', 'xproj', 'intr', 'arpa', 'jq', 'jai', 'mint', 'sexp', '3pm', 'hrl', 'xzap', 'tcl.in', 'xojo_code', 'sublime-settings', 'rno', 'command', 'plantuml', 'clixml', 'svelte', 'lkml', 'gawk', 'cpp-objdump', 'bicepparam', 'service', 'yul', 'cnc', 'gnu', 'x68', 'pyp', 'cppobjdump', 'oz', 'heex', 'dfy', 'ronn', 'libsonnet', 'riot', 'wisp', 'gko', 'em', 'xspec', 'gto', 'kdl', 'cirru', 'eclxml', 'mmk', 'sublime-menu', 'emacs.desktop', 'yap', 'podsl', 'wl', 'cbx', 'xrl', 'sublime-color-scheme', 'mtml', 'talon', 'gni', 'lookml', 'py3', 'jte', 'grt', 'overpassql', 'unity', 'conll', 'gjs', 'ktm', 'pytb', 'bsl', 'antlers.xml', 'slnx', 'rbuistate', 'parrot', '4dm', 'hats', 'dats', 'sublime_metrics', 'clue', 'uno', 'cjs', 'asn', 'http', 'tfstate', '_coffee', 'sha384', 'rbres', 'ebuild', 'blade.php', 'haml.deface', 'vert', 'decls', 'monkey2', 'ninja', 'resource', 'jake', 'forth', 'iced', 'ksh', 'wlua', 'sublime-macro', 'mspec', 'nqp', 'sha3', 'gpt', 'pogo', 'doh', 'opencl', 'peggy', 'mata', 'pprx', 'rchit', 'urs', 'xacro', 'rbtbar', 'flux', 'creole', 'gleam', 'xojo_script', 'dtx', 'curry', 'zmodel', 'sublime-completions', 'editorconfig', 'vmb', 'numsc', 'lslp', 'yara', 'lvclass', 'd2', 'pluginspec', 'glslv', 'ipp', 'workflow', 'json.example', 'ect', 'sh-session', 'rockspec', '3p', 'axi.erb', 'sqlrpgle', 'gdbinit', 'gradle.kts', 'omgrofl', 'plsql', 'sublime-theme', 'thor', 'trg', 'sh.in', '8xp', 'dzn', 'vhw', 'nim.cfg', 'ql', 'epj', 'veo', 'yrl', 'sparql', 'hlsli']"
tika,1174,253,21.550255536626917,19566,9934,259,"['wmlc', 'xconf', 'fh50', 'rdz', 'oas', 'ptid', 'dist', 'a_txt', 'urls', 'egrm', 'nns', 'list3820', 'junit', 'hpid', 'ghf', '^owl$', 'ifm', 'joda', 'grm', 'ocaml', 'xo', 'deploy', 'rnx', 'et3', '*-gz', 'msty', 'portpkg', 'mpe', 'zmm', 'xroles', 'xld', 'gex', 'link66', 'ufd', 'sus', 'distz', 'frame', 'aart', 'jx', 'semd', 'pen', 'mpm', 'itk', 'ei6', 'bh2', 'wmls', 'ecma', 'eol', 'kia', 'mqy', 'knp', 's_txt', 'chat', 'p7r', 'fv', 'bcpio', 'curl', '3dml', 'ecelp7470', 'sfd-hdstx', 'setreg', 'xpx', 'daf', 'kne', 'jpgv', 'dfac', 'c4g', 'x32', 'fh', 'rcprofile', 'gqf', 'seed', 'ad.txt', 'ihtml', 'wtb', 'sldx', 'rpss', 'teacher', 'rms', 'ktr', 'tmo', 'c4u', 'chrt', 'sdkd', 'boz', 'cii', 'mcurl', 'fzs', 'semf', 'u32', 'itp', 'adoc.txt', 'hbci', 'xegrm', 'anpa', 'csml', 'wbxml', 'nnd', 'oprc', 'qam', 'latex', 'uri', 'h263', 'scurl', 'readme', 'davmount', 'qps', 'gqs', 'classpath', 'pcurl', 'lostxml', 'susp', 'uris', 'tcap', 'xlog', 'shf', 'skt', 'xsamples', 'wqd', 'clkp', 'wsdd', 'mp4v', 'pclxl', 'xenc', 'ez', 'acfm', 'slt', '.htaccess', 'ecelp4800', 'iso19139', 'xcat', 'twds', 'mp4s', 'mmat', 'igl', 'etx', 'sse', 'xmap', 'nnw', 'gre', 'mmas', 'hvp', 'sv4crc', 'nlu', 'tpt', 'keys', 'htke', 'cdbcmsg', 'atomcat', 'kpt', 'btif', 'dcurl', 'ecelp9600', 'mmmp', 'umj', 'rtx', 'mseq', 'mseed', 'uoml', 'roles', 'rpst', 'spot', 'karbon', 'mwf', 'i_txt', 'cdkey', 'osfpvg', 'xargs', 'xweb', 'unityweb', 'mscml', 'mp4a', 'xlex', 'fg5', 'clkw', 'abs-linkmap', 'pkipath', 'ivp', 'emma', 'abs-menulinks', 'dna', 'zirz', 'mpga', 'wspolicy', 'ufdl', 'kon', 'grb1', 'fh40', 'rld', 'les', 'acutc', 'flw', 'gac', 'xpw', 'efif', 'plf', 'aso', 'mpy', 'bpk', 'ngdat', 'wmlsc', 'xop', 'lrm', 'oa2', 'cwiki', 'xhvml', 'c4p', 'xwelcome', 'oa3', 'odft', 'listafp', 'sdkm', 'pvb', 'c4f', 'lbd', 'kfo', 'xvm', 'h261', 'lvp', 'onetmp', 'fhc', 'gtw', 'oda', 'setpay', 'gram', '^rdf$', 'irm', 'install', 'mpg4', 'xslfo', 'clkt', 'jlt', 'maker', 'jpgm', 'mmpt', 'mp2a', 'sema', 'sv4cpio', 'asnd', 'ft12', 'lbe', 'dataless', 'cdy', 'xvml', 'amfm', 'xbd', 'clkk', 'zaz', 'kwt', 'm13', 'xgrm', 'fh12', 'restx']"
file,736,80,10.869565217391305,20302,10016,82,"['_', 'fxx', 'ful2', 'wc', 'grib2', 'j01', 'grib', 'hwpx', 'xoj', 'bfstm', 'j02', 'srd-shm', 'kicad_sch-bak', 'xia', 'trc0', 'xbt', 'imgc', '?_', 'mrs', 'pkd', 'cdrt', 'divx', 'bmk', 'wxx', 'vbox-extpack', '008', 'pwz', 'hwl', 'icsalarm', '$ts', 'rmeta', 'pe5', '?$', 'a68', 'dbx-shm', '012', 'asar', 'framemif', 'wt4', 'sysex', 'help', 'dc42', 'xis', 'wsb', 'rgn', 'aria2', 'bcwav', 'jsbundle', 'uwl', 'fj3', 'ja', 'sqlite2', 'bcstm', 'pmv', 'vbx', '$xe', 'pp_', 'iso9660', 'gxc', 'gkb', 'upk', 'dbe', 'stex', 'deskthemepack', '__d', 'w40', 'nod', 'dbpf', '3gr', 'ntfs', 'tr1', 'trc1', 'maple', 'db3-shm', 'clamtmp', '18', 'aup3-shm', 'kicad_pcb-bak', 'irs', 'profm']"
naradpf,591,51,8.629441624365482,20893,10071,55,"['x-mpeg2a', 'frontpg.ini', 'pip', 'bkl', '3gg2', 'service.lck', 'sunras', '3gp2', 'mpeg3', 'mp2p', 'a86', 'plain_text', 'xhtm', 'rt#', 'x-mp3', 'connected node spatial index', 'frontpg.cnf', 'l16', 'mpeg2', 'sdxf', 'primitive', '0xx', 'x-mpeg', 'frontpg.lck', 'qta', 'others', 'utf16', 'autorun.inf', 'bl', 'dht', 'x-pn-mpg', 'wrl.gz', 'ole2', 'x-mpg', 'jtip', 'mdm', 'dl_', 'zdct', 'x-mpeg3', 'mp1s', 'ole', 'ft#', 'csi', 'utf', 'temp', '10', 'mp2t', 'm2p', 'l41', 'utf8', 'x-mpegaudio']"
lcfdd,487,43,8.829568788501026,21380,10114,43,"['par3', 'df2', 'df6', 'atmos.metadata', 'map.xml', 'df8', 'loas', 'bipw', 'ex01', 'vrm', 'cmpt', 'damf', 'b3dm', 'slpk', 'bfm', 'atmos', 'rlcw', 'not applicable.', 'ws2', 'tar.gz', 'enlp', 'hdfeos', 'ppc', 'lx01', 'pth', 'df4', 'i3dm', 'atmos.audio', 'df5', 'pt24', 'df0', 'rcw', 'jmh', 'bmpw', 'pnts', 'sec', 'xhe', 'doq', 'wkt', 'df7', 'ptif', 'bsqw', 'df9']"
tcdb,190,29,15.263157894736842,21570,10143,29,"['.pun', 'fht', 'fttb', 'ap1', 'ssd01', 'ftds', 'px1', 'pm7', '.rls', 'ftop', 'sct01', 'ssv01', 'ftpc', '.ep', 'qpc', 'rrs', 'nzl', 'cid', 'qsc', 'ftsc', 'snx01', 'qpl', 'ssp01', 'eqn', 'fm5', 'wkn', 'fatp', 'pict, pic', 'ftwp']"
mediainfo,46,2,4.3478260869565215,21616,10145,2,"['mpgv', 'irca']"
